SaleID,price
0,1676
1,6864
2,12607
3,3344
4,555
5,3188
6,9775
7,6345
8,2028
9,1190
10,1001
11,4743
12,22391
13,782
14,962
15,919
16,1092
17,1635
18,847
19,915
20,1700
21,6156
22,1307
23,254
24,19
25,9988
26,3195
27,11382
28,1564
29,1796
30,4934
31,17810
32,685
33,1849
34,3806
35,1930
36,3078
37,5285
38,2291
39,8549
40,1212
41,6408
42,2412
43,1699
44,1053
45,2435
46,807
47,16426
48,10005
49,257
50,4553
51,13969
52,6998
53,1496
54,4774
55,1424
56,902
57,5382
58,2569
59,2399
60,1782
61,1446
62,687
63,1160
64,7539
65,9411
66,4950
67,10273
68,6135
69,5059
70,4957
71,811
72,2191
73,299
74,1449
75,8981
76,4144
77,1494
78,3681
79,23499
80,1638
81,2770
82,5231
83,4531
84,7389
85,7187
86,14663
87,745
88,13838
89,2273
90,2097
91,592
92,461
93,1166
94,9705
95,2098
96,16800
97,5765
98,740
99,2045
100,5074
101,1656
102,449
103,297
104,2270
105,10128
106,2938
107,883
108,3808
109,4308
110,2930
111,2286
112,7393
113,2903
114,22728
115,5499
116,4376
117,14897
118,1951
119,7486
120,6024
121,7177
122,32403
123,2249
124,1294
125,3798
126,2819
127,11776
128,25660
129,20868
130,7886
131,300
132,1795
133,5992
134,1699
135,3221
136,901
137,1574
138,5827
139,3303
140,6274
141,1097
142,766
143,4630
144,2926
145,33138
146,278
147,1608
148,9816
149,2861
150,9052
151,1404
152,618
153,509
154,12861
155,445
156,3959
157,1011
158,5078
159,862
160,6337
161,5293
162,1152
163,511
164,2226
165,313
166,4070
167,922
168,8712
169,7153
170,3695
171,1387
172,151
173,2325
174,2836
175,4915
176,2599
177,1805
178,692
179,962
180,780
181,2626
182,680
183,7511
184,2231
185,470
186,1721
187,850
188,24907
189,15063
190,3917
191,2990
192,1292
193,2540
194,8620
195,27382
196,128
197,2506
198,3924
199,5477
200,6783
201,3960
202,8354
203,751
204,2687
205,21077
206,1741
207,1561
208,2203
209,3932
210,702
211,1501
212,3374
213,9836
214,2261
215,11696
216,1383
217,4648
218,21430
219,9265
220,499
221,3036
222,11435
223,5806
224,2425
225,577
226,517
227,2080
228,10951
229,5011
230,502
231,2205
232,2103
233,2867
234,1046
235,1537
236,11880
237,35574
238,2101
239,2000
240,3946
241,2587
242,20297
243,834
244,12992
245,3231
246,2213
247,7707
248,1114
249,35494
250,14529
251,14340
252,18401
253,401
254,856
255,830
256,2757
257,4651
258,1003
259,1162
260,1853
261,551
262,22993
263,7974
264,8657
265,1741
266,5294
267,849
268,998
269,5756
270,492
271,1607
272,4266
273,4558
274,5681
275,3583
276,1022
277,605
278,8830
279,4708
280,23921
281,5734
282,193
283,2055
284,1118
285,2918
286,7375
287,203
288,7899
289,7931
290,7218
291,11883
292,311
293,3652
294,10302
295,3382
296,35321
297,423
298,5290
299,241
300,6261
301,5448
302,4781
303,1626
304,4763
305,2434
306,2597
307,17321
308,905
309,9437
310,7092
311,3064
312,3908
313,2294
314,1481
315,7274
316,6873
317,1318
318,1336
319,1256
320,8412
321,4238
322,926
323,1092
324,4933
325,10688
326,3177
327,5216
328,18824
329,835
330,12283
331,18754
332,206
333,12234
334,9201
335,1701
336,4303
337,1995
338,2127
339,16535
340,10296
341,18088
342,1704
343,3354
344,37568
345,6913
346,4400
347,394
348,27736
349,37783
350,552
351,9857
352,2406
353,32650
354,14982
355,4845
356,301
357,19344
358,4438
359,9531
360,3720
361,13261
362,2848
363,6603
364,652
365,8762
366,2001
367,3078
368,988
369,782
370,7817
371,6629
372,307
373,2697
374,593
375,1949
376,23124
377,4016
378,3619
379,9699
380,414
381,2169
382,380
383,829
384,2597
385,5930
386,5189
387,1515
388,1396
389,1711
390,12558
391,502
392,8028
393,1348
394,10263
395,1409
396,1756
397,1002
398,21458
399,654
400,3142
401,3005
402,585
403,4746
404,1048
405,661
406,6182
407,4792
408,18560
409,3471
410,752
411,36117
412,556
413,1774
414,6798
415,15961
416,15247
417,2848
418,3200
419,11347
420,5334
421,907
422,8100
423,631
424,1775
425,12166
426,624
427,949
428,2522
429,5918
430,1504
431,27963
432,1082
433,15653
434,2819
435,3619
436,1693
437,1583
438,8370
439,3004
440,8593
441,55387
442,860
443,2658
444,9045
445,73170
446,950
447,19395
448,26817
449,1555
450,9894
451,1772
452,13132
453,1325
454,1048
455,3714
456,1733
457,11140
458,1620
459,6398
460,7243
461,27109
462,1066
463,871
464,2285
465,7090
466,6714
467,10096
468,7494
469,10949
470,760
471,14183
472,10354
473,3289
474,5286
475,10916
476,2366
477,13401
478,1482
479,3438
480,3717
481,8059
482,1746
483,3350
484,7342
485,2771
486,1001
487,870
488,5460
489,1648
490,626
491,3581
492,3310
493,3776
494,2971
495,5928
496,23772
497,601
498,44793
499,7850
500,4707
501,385
502,9477
503,12862
504,7603
505,10246
506,10379
507,12410
508,17581
509,778
510,4977
511,7767
512,1538
513,7438
514,354
515,453
516,1971
517,9737
518,346
519,107
520,10948
521,252
522,3825
523,34134
524,6439
525,1806
526,5547
527,626
528,6548
529,2228
530,2720
531,4023
532,2362
533,11389
534,3742
535,3261
536,1009
537,14564
538,359
539,18152
540,3561
541,3494
542,1610
543,1406
544,2089
545,687
546,9359
547,4248
548,6902
549,854
550,10146
551,12580
552,3774
553,5719
554,3950
555,21474
556,809
557,16812
558,156
559,5095
560,2364
561,3004
562,2216
563,4383
564,1290
565,1289
566,15692
567,4977
568,6993
569,1335
570,4817
571,642
572,1339
573,1229
574,884
575,3247
576,14875
577,13452
578,16722
579,17179
580,4156
581,298
582,196
583,6928
584,755
585,6818
586,5339
587,2155
588,1594
589,5011
590,1209
591,402
592,11129
593,892
594,717
595,789
596,6913
597,3562
598,346
599,6550
600,912
601,10869
602,31808
603,4608
604,257
605,19064
606,2512
607,1561
608,7181
609,1555
610,4682
611,145
612,5922
613,1605
614,1197
615,1867
616,517
617,2681
618,7792
619,4938
620,16609
621,9985
622,16540
623,2180
624,2503
625,23612
626,1179
627,3957
628,567
629,6601
630,8878
631,3051
632,20035
633,7421
634,7920
635,2413
636,1196
637,10130
638,4256
639,6520
640,7573
641,1707
642,2958
643,1250
644,3851
645,1357
646,1348
647,6204
648,11975
649,25349
650,1786
651,11153
652,595
653,8993
654,2038
655,17064
656,243
657,5608
658,8146
659,30862
660,8719
661,9647
662,1713
663,7853
664,2777
665,5989
666,13666
667,15158
668,1061
669,2649
670,967
671,28168
672,1087
673,8975
674,496
675,5424
676,755
677,7384
678,22942
679,33828
680,2674
681,1002
682,544
683,4535
684,21330
685,2248
686,6390
687,352
688,13166
689,9268
690,718
691,3322
692,6543
693,3172
694,3737
695,10170
696,1051
697,1327
698,18508
699,543
700,500
701,14966
702,7706
703,2787
704,5647
705,1014
706,1240
707,627
708,4825
709,20602
710,768
711,2005
712,4341
713,1305
714,1548
715,3601
716,11791
717,13222
718,2445
719,1757
720,1298
721,4816
722,841
723,8216
724,13635
725,9278
726,796
727,25072
728,544
729,19366
730,9218
731,5012
732,9171
733,6413
734,5972
735,2410
736,4640
737,2993
738,1363
739,1667
740,10729
741,6963
742,12368
743,17524
744,1000
745,6958
746,519
747,1291
748,22122
749,2580
750,950
751,1486
752,5837
753,1468
754,35591
755,765
756,16751
757,2322
758,1106
759,629
760,3870
761,643
762,2405
763,5801
764,9700
765,302
766,2552
767,28010
768,4632
769,3653
770,7322
771,2421
772,1781
773,13321
774,4166
775,409
776,3308
777,6992
778,12913
779,1647
780,4854
781,471
782,7859
783,847
784,1210
785,1552
786,18165
787,10961
788,2006
789,1708
790,2879
791,1997
792,356
793,1917
794,5450
795,7861
796,3051
797,1035
798,15645
799,19102
800,1672
801,959
802,5369
803,16369
804,1999
805,3408
806,529
807,7499
808,607
809,1480
810,3642
811,1097
812,398
813,2617
814,3802
815,814
816,647
817,3660
818,1952
819,31983
820,4213
821,756
822,1888
823,915
824,754
825,966
826,6038
827,7888
828,11570
829,1610
830,3068
831,3929
832,747
833,1626
834,6716
835,9211
836,19681
837,379
838,891
839,647
840,27621
841,2730
842,7304
843,4167
844,6534
845,7049
846,13529
847,248
848,11938
849,5318
850,2751
851,9669
852,7496
853,1800
854,2756
855,1533
856,1200
857,538
858,5046
859,1521
860,3459
861,189
862,8541
863,2595
864,23610
865,1607
866,14263
867,253
868,11899
869,4223
870,5376
871,3816
872,347
873,8898
874,15699
875,10254
876,5680
877,2469
878,6437
879,9987
880,240
881,1083
882,4000
883,23272
884,7466
885,705
886,497
887,13563
888,1737
889,19947
890,1157
891,2492
892,887
893,1493
894,1476
895,2894
896,2207
897,12437
898,4041
899,22467
900,295
901,572
902,4393
903,12331
904,3396
905,13861
906,13575
907,11634
908,989
909,26779
910,493
911,39036
912,1202
913,1457
914,8234
915,807
916,6977
917,755
918,2069
919,1976
920,18152
921,975
922,7424
923,1692
924,4105
925,938
926,994
927,62
928,553
929,8613
930,2260
931,655
932,13473
933,1429
934,1398
935,1186
936,715
937,960
938,4531
939,7271
940,505
941,7180
942,3037
943,7581
944,411
945,20113
946,4492
947,5854
948,15855
949,4669
950,773
951,816
952,5268
953,4357
954,7653
955,8533
956,953
957,3066
958,16208
959,21513
960,2550
961,8007
962,5902
963,19071
964,9059
965,2137
966,989
967,753
968,1566
969,26108
970,1388
971,9078
972,2404
973,960
974,2579
975,6030
976,5954
977,9357
978,14869
979,4982
980,9671
981,5296
982,2668
983,214
984,4089
985,25076
986,2443
987,12749
988,10415
989,1928
990,10658
991,1455
992,537
993,995
994,1228
995,1923
996,7445
997,1881
998,5272
999,819
1000,20377
1001,915
1002,596
1003,398
1004,3117
1005,1136
1006,4139
1007,2678
1008,3867
1009,472
1010,555
1011,19875
1012,1524
1013,2303
1014,1504
1015,2737
1016,4213
1017,2237
1018,546
1019,14540
1020,3125
1021,3088
1022,1221
1023,11113
1024,5552
1025,3709
1026,4146
1027,723
1028,4834
1029,733
1030,97
1031,385
1032,17612
1033,3926
1034,1303
1035,8972
1036,6835
1037,3432
1038,3557
1039,397
1040,3677
1041,11958
1042,1972
1043,7329
1044,1946
1045,2781
1046,33
1047,509
1048,3072
1049,16811
1050,4930
1051,8835
1052,1375
1053,3557
1054,10816
1055,21283
1056,3167
1057,6001
1058,3677
1059,1216
1060,1930
1061,1411
1062,1772
1063,8244
1064,18292
1065,3554
1066,1130
1067,1946
1068,1803
1069,182
1070,771
1071,10277
1072,969
1073,1704
1074,40526
1075,13998
1076,5883
1077,2767
1078,4339
1079,1810
1080,3649
1081,1690
1082,7984
1083,5959
1084,12770
1085,11638
1086,3237
1087,932
1088,14614
1089,1097
1090,5096
1091,4496
1092,8688
1093,1327
1094,1445
1095,995
1096,5097
1097,4794
1098,2655
1099,2194
1100,406
1101,1704
1102,1190
1103,6313
1104,1497
1105,32231
1106,1798
1107,5843
1108,3020
1109,751
1110,14391
1111,4030
1112,10642
1113,1149
1114,7131
1115,13363
1116,996
1117,909
1118,304
1119,6669
1120,877
1121,1873
1122,5019
1123,354
1124,5018
1125,6424
1126,14821
1127,3666
1128,1492
1129,16130
1130,6955
1131,3401
1132,25715
1133,896
1134,1320
1135,2155
1136,1041
1137,6884
1138,4256
1139,809
1140,2677
1141,496
1142,10392
1143,952
1144,7890
1145,1441
1146,17510
1147,6891
1148,7062
1149,26309
1150,753
1151,2139
1152,6431
1153,499
1154,848
1155,1271
1156,5953
1157,2842
1158,2411
1159,1711
1160,6439
1161,5815
1162,1031
1163,2441
1164,3576
1165,1563
1166,2032
1167,494
1168,12270
1169,898
1170,797
1171,5306
1172,1759
1173,1143
1174,870
1175,13347
1176,8343
1177,1205
1178,2848
1179,402
1180,10210
1181,1389
1182,193
1183,1513
1184,21902
1185,765
1186,1196
1187,2854
1188,1504
1189,1181
1190,3016
1191,3246
1192,7333
1193,5794
1194,3196
1195,16876
1196,15444
1197,2655
1198,4694
1199,193
1200,6078
1201,610
1202,2513
1203,8025
1204,12704
1205,17523
1206,1099
1207,2280
1208,4651
1209,616
1210,1295
1211,178
1212,1273
1213,665
1214,1671
1215,3296
1216,3126
1217,4178
1218,4878
1219,713
1220,2507
1221,2266
1222,30694
1223,1600
1224,12899
1225,5964
1226,4930
1227,5009
1228,14793
1229,939
1230,3512
1231,15861
1232,500
1233,2363
1234,8334
1235,4259
1236,6751
1237,9253
1238,6990
1239,397
1240,5859
1241,5732
1242,848
1243,500
1244,2951
1245,266
1246,3629
1247,6363
1248,342
1249,1027
1250,5417
1251,5353
1252,1494
1253,1292
1254,2105
1255,1470
1256,8795
1257,9795
1258,12959
1259,3593
1260,8539
1261,2664
1262,13587
1263,1041
1264,3538
1265,304
1266,1878
1267,4825
1268,9925
1269,6028
1270,8673
1271,72
1272,34356
1273,13786
1274,4090
1275,4007
1276,988
1277,6875
1278,335
1279,10061
1280,275
1281,510
1282,2432
1283,7861
1284,8474
1285,891
1286,399
1287,964
1288,451
1289,1290
1290,4944
1291,746
1292,4272
1293,598
1294,910
1295,2927
1296,179
1297,5379
1298,4998
1299,15503
1300,1890
1301,1826
1302,3275
1303,2347
1304,13973
1305,2451
1306,1641
1307,2431
1308,4574
1309,5131
1310,2801
1311,608
1312,1701
1313,725
1314,2637
1315,2237
1316,1875
1317,18752
1318,459
1319,1286
1320,1978
1321,8276
1322,1262
1323,449
1324,7816
1325,2672
1326,1487
1327,410
1328,1533
1329,11613
1330,3239
1331,27434
1332,2741
1333,3974
1334,23728
1335,6818
1336,743
1337,27120
1338,5926
1339,11254
1340,2233
1341,5793
1342,1363
1343,5742
1344,8031
1345,76
1346,2331
1347,16312
1348,11852
1349,23529
1350,3146
1351,2066
1352,5500
1353,428
1354,154
1355,7087
1356,696
1357,801
1358,297
1359,3579
1360,5275
1361,2576
1362,6449
1363,400
1364,287
1365,3009
1366,3033
1367,1969
1368,2722
1369,3582
1370,597
1371,7822
1372,8652
1373,1598
1374,15301
1375,10638
1376,7395
1377,2567
1378,2040
1379,6269
1380,37115
1381,295
1382,30102
1383,686
1384,20689
1385,1656
1386,37327
1387,337
1388,1732
1389,6699
1390,202
1391,1364
1392,3336
1393,2185
1394,2672
1395,2589
1396,1839
1397,675
1398,762
1399,4710
1400,5484
1401,1316
1402,1297
1403,2127
1404,15235
1405,10331
1406,22530
1407,13376
1408,8821
1409,5378
1410,31594
1411,1505
1412,1764
1413,1081
1414,4713
1415,5975
1416,2810
1417,496
1418,6407
1419,3418
1420,1383
1421,3381
1422,9423
1423,7997
1424,9281
1425,18148
1426,2887
1427,556
1428,1074
1429,3289
1430,3323
1431,26639
1432,12606
1433,5273
1434,5079
1435,1320
1436,1357
1437,1684
1438,95
1439,2839
1440,5029
1441,2286
1442,1249
1443,12473
1444,14674
1445,3108
1446,20710
1447,1306
1448,16614
1449,337
1450,6275
1451,61530
1452,1000
1453,689
1454,624
1455,5418
1456,17528
1457,15244
1458,5714
1459,1846
1460,2491
1461,9967
1462,447
1463,2767
1464,7571
1465,3350
1466,1762
1467,9352
1468,12214
1469,3758
1470,1975
1471,9583
1472,2868
1473,290
1474,6337
1475,30175
1476,5228
1477,616
1478,3990
1479,628
1480,1054
1481,906
1482,13096
1483,589
1484,1305
1485,3117
1486,656
1487,8922
1488,5362
1489,2115
1490,2993
1491,10335
1492,2517
1493,761
1494,247
1495,2026
1496,3469
1497,9368
1498,10873
1499,14351
1500,150
1501,5925
1502,1246
1503,7670
1504,9096
1505,3975
1506,4502
1507,6481
1508,1513
1509,39320
